before,after,operation
driver/chips/esp32s31/bluetooth/src/passive_scanning_runner.rs,driver/chips/esp32s31/bluetooth/src/le/scanning/passive/runner.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/passive_scanning_timing.rs,driver/chips/esp32s31/bluetooth/src/le/scanning/passive/timing.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/passive_scanning_timing/tests.rs,driver/chips/esp32s31/bluetooth/src/le/scanning/passive/timing/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/connection.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection/completion/tests.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/connection/completion/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection/completion.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/connection/completion.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection/recurring/timing/tests.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/connection/recurring/timing/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection/recurring/timing.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/connection/recurring/timing.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection/recurring.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/connection/recurring.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection/tests.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/connection/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/peripheral_connection_completion.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/completion.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/single_item_completion.rs,driver/chips/esp32s31/bluetooth/src/scheduler/completion.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/single_item_completion/tests.rs,driver/chips/esp32s31/bluetooth/src/scheduler/completion/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/ieee80211/security/wpa2/src/frames.rs,driver/ieee80211/security/wpa2/src/frames/security_ies.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/frames.rs,driver/ieee80211/security/wpa2/src/frames/key_data.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/frames.rs,driver/ieee80211/security/wpa2/src/frames/transmit.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/lib.rs,driver/ieee80211/security/wpa2/src/eapol.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/lib.rs,driver/ieee80211/security/wpa2/src/crypto.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/state.rs,driver/ieee80211/security/wpa2/src/state/supplicant.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/state.rs,driver/ieee80211/security/wpa2/src/state/authenticator.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/tests.rs,driver/ieee80211/security/wpa2/src/eapol/tests.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/tests.rs,driver/ieee80211/security/wpa2/src/crypto/tests.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/security/wpa2/src/frames/tests.rs,driver/ieee80211/security/wpa2/src/frames/transmit/tests.rs,split wpa2 module by responsibility; preserve existing item bodies and exports
driver/ieee80211/mac/src/station.rs,driver/ieee80211/mac/src/station/association.rs,split station module by responsibility; preserve existing item bodies and exports
driver/ieee80211/mac/src/station.rs,driver/ieee80211/mac/src/station/security.rs,split station module by responsibility; preserve existing item bodies and exports
driver/ieee80211/mac/src/station.rs,driver/ieee80211/mac/src/station/management.rs,split station module by responsibility; preserve existing item bodies and exports
driver/ieee80211/mac/src/station.rs,driver/ieee80211/mac/src/station/data.rs,split station module by responsibility; preserve existing item bodies and exports
driver/ieee80211/mac/src/station.rs,driver/ieee80211/mac/src/station/data/amsdu.rs,split station module by responsibility; preserve existing item bodies and exports
driver/ieee80211/mac/src/ap.rs,driver/ieee80211/mac/src/ap/profile.rs,"Portable typed advertisement values and WMM encoding; caller selects profile, no silicon defaults."
driver/ieee80211/mac/src/ap.rs,driver/chips/esp32s31/ieee80211/ap/src/profile.rs,"ESP32-S31 selected legacy rates, capability/ERP flags, HT limits and WMM access parameters."
driver/ieee80211/ap/src/service.rs,driver/ieee80211/ap/src/service/peer.rs,"Peer authentication, association, sequence spaces, activity, deadlines and closure."
driver/ieee80211/ap/src/service.rs,driver/ieee80211/ap/src/service/power_save.rs,"Unicast/group admission, TIM state and affine release commit/rollback."
driver/ieee80211/ap/src/service.rs,driver/ieee80211/ap/src/service/security.rs,"Association security predicate, WPA2 handshake/key/retry transitions."
driver/ieee80211/ap/src/service.rs,driver/ieee80211/ap/src/service/block_ack.rs,"Per-peer TX BlockAck negotiation, event and alarm methods."
driver/chips/esp32s31/ieee80211/ap/src/engine.rs,driver/chips/esp32s31/ieee80211/ap/src/engine/management.rs,"Management dispatch, association responses, BlockAck response addressing and WPA2 initiation."
driver/chips/esp32s31/ieee80211/ap/src/engine.rs,driver/chips/esp32s31/ieee80211/ap/src/engine/tx.rs,TX BlockAck sessions and EAPOL/Ethernet/A-MSDU/A-MPDU encoding.
driver/chips/esp32s31/ieee80211/ap/src/engine.rs,driver/chips/esp32s31/ieee80211/ap/src/engine/rx.rs,"RX peer resolution, admission and pairwise protection."
driver/chips/esp32s31/ieee80211/ap/src/engine.rs,driver/chips/esp32s31/ieee80211/ap/src/engine/power_save.rs,Downlink admission and affine unicast/group release bridges.
